Index,TagTime,Title,Artist,URL,TrackKey
117,2024-09-29,"Freed from Desire (feat. Indiiana)","Drenchill",https://www.shazam.com/track/444195425/freed-from-desire-feat-indiiana,444195425
118,2024-09-26,"Nikotini","M.Hustler & Giorgos Mazonakis",https://www.shazam.com/track/707528467/nikotini,707528467
119,2024-09-24,"Tranquilo Na Italia (feat. Dj Farrapo, Flora Matos & MC Papo Reto)","Fab Samperi",https://www.shazam.com/track/422453431/tranquilo-na-italia-feat-dj-farrapo-flora-matos-mc-papo-reto,422453431
120,2024-09-22,"Bruna (I'm Blue)","Isca Beats",https://www.shazam.com/track/669414467/bruna-im-blue,669414467
121,2024-09-15,"Adventure of a Lifetime","Coldplay",https://www.shazam.com/track/295542579/adventure-of-a-lifetime,295542579
122,2024-09-14,"Thank You [Not So Bad]","VIZE & Felix Jaehn",https://www.shazam.com/track/507218698/thank-you-not-so-bad,507218698
123,2024-09-14,"In the End (Remix)","Ada Gio",https://www.shazam.com/track/478715519/in-the-end-remix,478715519
124,2024-09-14,"Love Me Again","John Newman",https://www.shazam.com/track/89604497/love-me-again,89604497
125,2024-09-14,"Tequila (feat. Carla's Dreams)","Blacklist",https://www.shazam.com/track/400673140/tequila-feat-carlas-dreams,400673140
126,2024-09-14,"AMERICA HAS A PROBLEM (feat. Kendrick Lamar)","Beyoncé",https://www.shazam.com/track/667143799/america-has-a-problem-feat-kendrick-lamar,667143799
127,2024-09-14,"Bad Habits (Bachata Version)","Dj Nassos B & Khris Joe",https://www.shazam.com/track/577929738/bad-habits-bachata-version,577929738
128,2024-09-14,"ASI ES LA VIDA","Enrique Iglesias & Maria Becerra",https://www.shazam.com/track/678366612/asi-es-la-vida,678366612
129,2024-09-13,"Duplicándote la Dosis (feat. Robertón 'van Van')","Timbalive",https://www.shazam.com/track/308993643/duplic%C3%A1ndote-la-dosis-feat-robert%C3%B3n-van-van,308993643
130,2024-09-07,"Butterfly","Crazy Town",https://www.shazam.com/track/67672093/butterfly,67672093
131,2024-09-07,"Friends (feat. Rock Mafia)","Aura Dione",https://www.shazam.com/track/53998033/friends-feat-rock-mafia,53998033
132,2024-09-05,"Substitution (feat. Julian Perretta)","Purple Disco Machine & Kungs",https://www.shazam.com/track/657958604/substitution-feat-julian-perretta,657958604
133,2024-09-03,"Another Love","Tom Odell",https://www.shazam.com/track/70679146/another-love,70679146
134,2024-08-31,"Tattoo","Loreen",https://www.shazam.com/track/653369691/tattoo,653369691
135,2024-08-18,"X","Nicky Jam & J Balvin",https://www.shazam.com/track/408829716/x,408829716
136,2024-08-16,"The Sound of Silence (CYRIL Remix)","Disturbed",https://www.shazam.com/track/687742934/the-sound-of-silence-cyril-remix,687742934
137,2024-08-11,"Thinking of You (feat. Zach Sorgen)","SOURWAH",https://www.shazam.com/track/670359571/thinking-of-you-feat-zach-sorgen,670359571
138,2024-08-11,"Dor Sa Te Ador (feat. Lora)","Doddy",https://www.shazam.com/track/427938183/dor-sa-te-ador-feat-lora,427938183
139,2024-08-11,"Calm Down","DJ Goja & Magic Phase",https://www.shazam.com/track/632507647/calm-down,632507647
140,2024-08-11,"Summertime Sadness","LexMorris & haLuna",https://www.shazam.com/track/634417061/summertime-sadness,634417061
141,2024-08-11,"Booty (feat. Iggy Azalea)","Jennifer Lopez",https://www.shazam.com/track/148960157/booty-feat-iggy-azalea,148960157
142,2024-08-11,"Altyn","Tatarka",https://www.shazam.com/track/336530565/altyn,336530565
143,2024-08-11,"Let Me Think About It","Ida Corr Vs. Fedde Le Grand",https://www.shazam.com/track/45284037/let-me-think-about-it,45284037
144,2024-08-11,"Macarena","Los del Río",https://www.shazam.com/track/66453743/macarena,66453743
145,2024-08-11,"Coño","Jason Derulo, Puri & Jhorrmountain",https://www.shazam.com/track/527297426/co%C3%B1o,527297426
146,2024-08-11,"Aserejé","Tomi DJ",https://www.shazam.com/track/412035366/aserej%C3%A9,412035366
147,2024-08-11,"Плачу на техно","CREAM SODA & Khleb",https://www.shazam.com/track/512691613/%D0%BF%D0%BB%D0%B0%D1%87%D1%83-%D0%BD%D0%B0-%D1%82%D0%B5%D1%85%D0%BD%D0%BE,512691613
148,2024-08-11,"Кружит","MONATIK",https://www.shazam.com/track/319889848/%D0%BA%D1%80%D1%83%D0%B6%D0%B8%D1%82,319889848
149,2024-08-11,"Зацепила","Arthur Pirozhkov",https://www.shazam.com/track/460801057/%D0%B7%D0%B0%D1%86%D0%B5%D0%BF%D0%B8%D0%BB%D0%B0,460801057
150,2024-08-11,"Let's Get It Started (Spike Mix)","Black Eyed Peas",https://www.shazam.com/track/40341145/lets-get-it-started-spike-mix,40341145
151,2024-08-11,"Пуля-Дура (Eddie G & Roma Yng Moombahton Remix)","Loboda",https://www.shazam.com/track/465953494/-,465953494
152,2024-08-11,"Spring Summer","5sta Family",https://www.shazam.com/track/89477525/spring-summer,89477525
153,2024-08-11,"Hotel Room Service","Pitbull",https://www.shazam.com/track/497858301/hotel-room-service,497858301
154,2024-08-11,"Улети","T-Fest",https://www.shazam.com/track/366273392/%D1%83%D0%BB%D0%B5%D1%82%D0%B8,366273392
155,2024-08-11,"Ламбада","T-Fest & Skryptonite",https://www.shazam.com/track/343407702/%D0%BB%D0%B0%D0%BC%D0%B1%D0%B0%D0%B4%D0%B0,343407702
156,2024-08-11,"Cola Song (feat. J Balvin)","Inna",https://www.shazam.com/track/111353344/cola-song-feat-j-balvin,111353344
157,2024-08-11,"Policeman","Eva Simons",https://www.shazam.com/track/263185966/policeman,263185966
158,2024-08-11,"Tenerife (feat. Misha) [Extended]","Dj Sava",https://www.shazam.com/track/87467981/tenerife-feat-misha-extended,87467981
159,2024-08-11,"Family Affair","Mary J. Blige",https://www.shazam.com/track/5164711/family-affair,5164711
160,2024-08-11,"R.I.P. (feat. Anitta & Rita Ora)","Sofía Reyes",https://www.shazam.com/track/460207459/r-i-p-feat-anitta-rita-ora,460207459
161,2024-08-11,"Taste (feat. Offset)","Tyga",https://www.shazam.com/track/418467645/taste-feat-offset,418467645
162,2024-08-11,"Elefante (DJ Konstantin Ozeroff & DJ Sky Remix)","NK",https://www.shazam.com/track/506972162/elefante-dj-konstantin-ozeroff-dj-sky-remix,506972162
163,2024-08-11,"Goodbye (feat. Lyse) [Radio Edit]","Feder",https://www.shazam.com/track/137624604/goodbye-feat-lyse-radio-edit,137624604
164,2024-08-11,"Traag (feat. Jozo & Kraantje Pappie)","Bizzey",https://www.shazam.com/track/356028800/traag-feat-jozo-kraantje-pappie,356028800
165,2024-08-11,"Trumpets (feat. Sean Paul)","Sak Noel & Salvi",https://www.shazam.com/track/313685723/trumpets-feat-sean-paul-radio-mix,313685723
166,2024-07-27,"Lean On","Major Lazer, MØ & DJ Snake",https://www.shazam.com/track/276680635/lean-on,276680635
167,2024-07-27,"Be Mine","Ofenbach",https://www.shazam.com/track/334921069/be-mine,334921069
168,2024-07-06,"Gas Pedal (feat. Iamsu!)","Sage the Gemini",https://www.shazam.com/track/65874080/gas-pedal-feat-iamsu,65874080
169,2024-07-06,"N-avem Scuze","Satoshi",https://www.shazam.com/track/653019170/n-avem-scuze,653019170
170,2024-07-06,"Loco Contigo","DJ Snake, J Balvin & Tyga",https://www.shazam.com/track/469526709/loco-contigo,469526709
171,2024-07-06,"Playa's Only featuring The Game","R. Kelly",https://www.shazam.com/track/47524436/playas-only-featuring-the-game,47524436
172,2024-07-06,"Sa Cante Trompetele (feat. Feli)","b.u.g. mafia",https://www.shazam.com/track/431238754/sa-cante-trompetele-feat-feli,431238754
173,2024-06-30,"Гранитный камушек","Bozhya Korovka",https://www.shazam.com/track/45417405/%D0%B3%D1%80%D0%B0%D0%BD%D0%B8%D1%82%D0%BD%D1%8B%D0%B9-%D0%BA%D0%B0%D0%BC%D1%83%D1%88%D0%B5%D0%BA,45417405
174,2024-06-13,"Feels (feat. Pharrell Williams, Katy Perry & Big Sean)","Calvin Harris",https://www.shazam.com/track/359624689/feels-feat-pharrell-williams-katy-perry-big-sean,359624689
175,2024-05-31,"My Humps","Black Eyed Peas",https://www.shazam.com/track/40961294/my-humps,40961294
176,2024-05-30,"Она любила розы","Ислам Итляшев",https://www.shazam.com/track/534947889/%D0%BE%D0%BD%D0%B0-%D0%BB%D1%8E%D0%B1%D0%B8%D0%BB%D0%B0-%D1%80%D0%BE%D0%B7%D1%8B,534947889
177,2024-05-30,"Грустный дэнс","Артём Качер & Artik & Asti",https://www.shazam.com/track/458605229/%D0%B3%D1%80%D1%83%D1%81%D1%82%D0%BD%D1%8B%D0%B9-%D0%B4%D1%8D%D0%BD%D1%81,458605229
178,2024-05-30,"Just a Lil Bit","50 Cent",https://www.shazam.com/track/40765178/just-a-lil-bit,40765178
179,2024-05-30,"Aaa Aaa Aaa","Chakri, Kousalya, Naveen, Nitin & Sadha",https://www.shazam.com/track/318754236/aaa-aaa-aaa,318754236
180,2024-05-30,"In Da Club","50 Cent",https://www.shazam.com/track/20081922/in-da-club,20081922
181,2024-05-06,"Houdini","Dua Lipa",https://www.shazam.com/track/682150717/houdini,682150717
182,2024-04-30,"Secrets","Regard & RAYE",https://www.shazam.com/track/512686343/secrets,512686343
183,2024-04-22,"The Motto","Tiësto & Ava Max",https://www.shazam.com/track/588668162/the-motto,588668162
184,2024-04-20,"Non-conflict Zone","DJ Infinity Night",https://www.shazam.com/track/548502159/non-conflict-zone,548502159
185,2024-04-19,"SNAP","Rosa Linn",https://www.shazam.com/track/607917333/snap,607917333
186,2024-04-19,"Shut Up","Black Eyed Peas",https://www.shazam.com/track/54575523/shut-up,54575523
187,2024-04-19,"Кружит","MONATIK",https://www.shazam.com/track/319889848/%D0%BA%D1%80%D1%83%D0%B6%D0%B8%D1%82,319889848
188,2024-04-16,"Feeling Good","Hypaton & David Guetta",https://www.shazam.com/track/696144600/feeling-good,696144600
189,2024-04-16,"If I Let You Go (Radio Edit)","Westlife",https://www.shazam.com/track/218674/if-i-let-you-go-radio-edit,218674
190,2024-04-16,"تاكسيم ميت فاز العربية كلمات","Farhana Mqasood",https://www.shazam.com/track/353880468/%D8%AA%D8%A7%D9%83%D8%B3%D9%8A%D9%85-%D9%85%D9%8A%D8%AA-%D9%81%D8%A7%D8%B2-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D9%83%D9%84%D9%85%D8%A7%D8%AA,353880468
191,2024-04-14,"Spicy Margarita","Jason Derulo & Michael Bublé",https://www.shazam.com/track/689854269/spicy-margarita,689854269
192,2024-04-09,"Swordsmen of the Centuries","Wolves",https://www.shazam.com/track/553219644/swordsmen-of-the-centuries,553219644
193,2024-04-09,"Light My Fire","The Doors",https://www.shazam.com/track/5447059/light-my-fire,5447059
194,2024-04-09,"People Are Strange","The Doors",https://www.shazam.com/track/54418077/people-are-strange,54418077
195,2024-04-06,"I’m Blue","DJ Alex Man, Dj Diac & haLuna",https://www.shazam.com/track/661002893/im-blue,661002893
196,2024-04-06,"Un-Break My Heart","PHURS, Michelle Ray & Deep Mage",https://www.shazam.com/track/681615589/un-break-my-heart,681615589
197,2024-03-31,"Overdrive (feat. Norma Jean Martine)","Ofenbach",https://www.shazam.com/track/678994736/overdrive-feat-norma-jean-martine,678994736
198,2024-03-30,"Lay Low","Tiësto",https://www.shazam.com/track/644444967/lay-low,644444967
199,2024-03-29,"Let You Love Me","Rita Ora",https://www.shazam.com/track/440180182/let-you-love-me,440180182
200,2024-03-22,"Lionheart (Fearless)","Joel Corry & Tom Grennan",https://www.shazam.com/track/635925106/lionheart-fearless,635925106
201,2024-03-22,"Fireball (feat. John Ryan)","Pitbull",https://www.shazam.com/track/143222576/fireball-feat-john-ryan,143222576
202,2024-03-14,"Love Again (Imanbek Remix)","Dua Lipa",https://www.shazam.com/track/585995842/love-again-imanbek-remix,585995842
203,2024-03-14,"Crazy What Love Can Do","David Guetta, Becky Hill & Ella Henderson",https://www.shazam.com/track/608078270/crazy-what-love-can-do,608078270
204,2024-03-14,"Cires De Mai (Radio Edit)","Dima",https://www.shazam.com/track/334271918/cires-de-mai-radio-edit,334271918
205,2024-03-06,"TQG","KAROL G & Shakira",https://www.shazam.com/track/652261537/tqg,652261537
206,2024-02-18,"Astronaut In The Ocean","Masked Wolf",https://www.shazam.com/track/469270443/astronaut-in-the-ocean,469270443
207,2024-02-12,"Beat Again (Radio Edit)","JLS",https://www.shazam.com/track/50940375/beat-again-radio-edit,50940375
208,2024-02-04,"Wildberry Lillet","Nina Chuba",https://www.shazam.com/track/625504789/wildberry-lillet,625504789
209,2024-02-04,"Every Single Day","Benassi Bros. featuring Dhany",https://www.shazam.com/track/61078985/every-single-day,61078985
210,2024-02-04,"Every Single Day","Benassi Bros. featuring Dhany",https://www.shazam.com/track/61078985/every-single-day,61078985
211,2024-02-04,"Noor El Ein","Amr Diab",https://www.shazam.com/track/67022118/noor-el-ein,67022118
212,2024-02-04,"Gimme! Gimme! Gimme! (A Man After Midnight)","ABBA",https://www.shazam.com/track/42912214/gimme-gimme-gimme-a-man-after-midnight,42912214
213,2024-02-04,"Rasputin","Majestic & Boney M.",https://www.shazam.com/track/557746926/rasputin,557746926
214,2024-02-04,"Coco Jamboo","Mr. President",https://www.shazam.com/track/54384340/coco-jamboo,54384340
215,2024-02-03,"Levitating (feat. DaBaby)","Dua Lipa",https://www.shazam.com/track/538322038/levitating-feat-dababy,538322038
216,2024-01-19,"Au Revoir","Mark Foster Feat. Sido",https://www.shazam.com/track/111028649/au-revoir,111028649
217,2024-01-13,"Enemy (From the series "Arcane League of Legends")","Imagine Dragons, Arcane & League of Legends Music",https://www.shazam.com/track/590327322/enemy-from-the-series-arcane-league-of-legends,590327322
218,2024-01-01,"CINE-I SOARELE TAU","Akord",https://www.shazam.com/track/635784709/cine-i-soarele-tau,635784709
219,2023-12-29,"Ochii","Satoshi",https://www.shazam.com/track/687656469/ochii,687656469
220,2023-12-28,"Rise Up 2021 (feat. Jaba)","Steff da Campo & Yves Larock",https://www.shazam.com/track/579533903/rise-up-2021-feat-jaba,579533903
221,2023-12-27,"Are You with Me","Lost Frequencies",https://www.shazam.com/track/304174982/are-you-with-me,304174982
222,2023-12-25,"Left Outside Alone","Anastacia",https://www.shazam.com/track/40238388/left-outside-alone,40238388
223,2023-12-20,"Medley: Let Me Talk to You / My Love (feat. T.I.)","Justin Timberlake",https://www.shazam.com/track/44650395/medley-let-me-talk-to-you-my-love-feat-t-i,44650395
224,2023-12-08,"Snowman","Sia",https://www.shazam.com/track/380156079/snowman,380156079
225,2023-12-07,"ITALODISCO","The Kolors",https://www.shazam.com/track/664864050/italodisco,664864050
226,2023-12-05,"Rise Up (Originally Performed by Andra Day) [Karaoke Version]","Covered Up",https://www.shazam.com/track/448089835/rise-up-originally-performed-by-andra-day-karaoke-version,448089835
227,2023-12-02,"Infinity","Jaymes Young",https://www.shazam.com/track/360400967/infinity,360400967
